ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
622;Comafi;Visa;Corporate;567371;Pesos;9;9/7/2022;4749093166023140;QR;10/7/2022;Librerías;Santa Cruz;Córdoba;FALSO
623;Patagonia;MasterCard;Business;56068;Pesos;2;4/1/2022;5064071743661790;Mercado Pago;9/1/2022;Local de venta de artículos de decoración y objetos de arte;Chubut;Ciudad Autónoma de Buenos Aires;FALSO
624;Hipotecario;American Express;Nacional;126967;Pesos;8;4/6/2022;6000554997202910;Presencial;7/6/2022;Mueblerías;La Rioja;Entre Ríos;FALSO
625;Galicia;Visa;Internacional;797112;Pesos;3;11/1/2022;5073328822787630;Venta Teléfonica;16/1/2022;Venta de equipamiento comercial y de servicios;Corrientes;Buenos Aires;FALSO
626;Macro;MasterCard;Gold;23543;Pesos;10;2/1/2022;5323441384263840;Débito Automático;6/1/2022;Local de venta de electrodomésticos;Neuquén;La Pampa;FALSO
627;Santander;American Express;Platinum;989939;Dólares;7;15/12/2022;4544192789723520;E Commerce;21/12/2022;Otros rubros;Salta;Río Negro;VERDADERO
628;Credicoop;Visa;Signature Black;226159;Pesos;6;13/5/2022;5089583237087000;MODO;14/5/2022;Peluquerías y barberías;Buenos Aires;Misiones;FALSO
629;Supervielle;MasterCard;Corporate;323137;Pesos;4;7/2/2022;5645856517341120;QR;13/2/2022;Talleres mecánicos;La Rioja;Santiago del Estero;FALSO
630;HSBC;American Express;Business;271025;Pesos;7;4/12/2022;6432828403974400;Mercado Pago;9/12/2022;Local de venta de repuestos para automotores;Chaco;Ciudad Autónoma de Buenos Aires;FALSO
631;Itaú;Visa;Nacional;448681;Pesos;10;21/5/2022;4231122029459230;Presencial;27/5/2022;Talleres textiles;Córdoba;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
632;Columbia;MasterCard;Internacional;588704;Pesos;2;25/2/2022;6484260603070310;Venta Teléfonica;4/3/2022;Servicio técnico de celulares;Ciudad Autónoma de Buenos Aires;Santa Fe;FALSO
633;BBVA;American Express;Gold;471601;Pesos;12;22/1/2022;4434436072657020;Débito Automático;26/1/2022;Servicio técnico de artículos del hogar;Misiones;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
634;Comafi;Visa;Platinum;820614;Pesos;9;24/3/2022;5367674741653490;E Commerce;31/3/2022;Bicicleterías;Formosa;Chaco;FALSO
635;Patagonia;MasterCard;Signature Black;279957;Pesos;8;20/2/2022;6273070333407950;MODO;23/2/2022;Local de perforación y tatuajes;Entre Ríos;Santa Cruz;FALSO
636;Hipotecario;American Express;Corporate;940397;Pesos;2;26/5/2022;4663596071259110;QR;1/6/2022;Salones de estética;Formosa;Neuquén;FALSO
637;Galicia;Visa;Business;105836;Pesos;2;12/7/2022;6605978145222200;Mercado Pago;15/7/2022;Consultorios y Centros médicos;Chaco;Salta;FALSO
638;Macro;MasterCard;Nacional;349225;Dólares;9;5/8/2022;5076629771967720;Presencial;7/8/2022;Gimnasios / Centros de entrenamiento;Santa Fe;Ciudad Autónoma de Buenos Aires;VERDADERO
639;Santander;American Express;Internacional;709738;Pesos;8;2/2/2022;5436979558659920;Venta Teléfonica;3/2/2022;Bares;Chubut;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
640;Credicoop;Visa;Gold;248225;Pesos;5;4/6/2022;5479590680199240;Débito Automático;7/6/2022;Cervecerías artesanales;Chaco;Misiones;FALSO
641;Supervielle;MasterCard;Platinum;619010;Pesos;2;27/7/2022;5569951733845160;E Commerce;31/7/2022;Casas de comidas;Misiones;San Luis;FALSO
642;HSBC;American Express;Signature Black;711026;Pesos;7;12/1/2022;5554562854050170;MODO;15/1/2022;Rotiserías;La Pampa;Catamarca;FALSO
643;Itaú;Visa;Corporate;930351;Pesos;1;14/8/2022;5394788422721610;QR;17/8/2022;Casas de comida por peso;Río Negro;Jujuy;FALSO
644;Columbia;MasterCard;Business;66798;Pesos;2;27/10/2022;6188448696437920;Mercado Pago;30/10/2022;Cafeterías;Catamarca;Buenos Aires;FALSO
645;BBVA;American Express;Nacional;126084;Pesos;12;5/9/2022;5902263052620440;Presencial;10/9/2022;Restaurantes;Ciudad Autónoma de Buenos Aires;Entre Ríos;FALSO
646;Comafi;Visa;Internacional;481793;Pesos;10;14/7/2022;6962526369264100;Venta Teléfonica;19/7/2022;Hamburgueserías;Catamarca;Santa Cruz;FALSO
647;Patagonia;MasterCard;Gold;824165;Pesos;1;22/3/2022;5046796207196270;Débito Automático;29/3/2022;Pizzerías;La Rioja;Córdoba;FALSO
648;Hipotecario;American Express;Platinum;300811;Pesos;1;31/12/2022;6372209307958740;E Commerce;6/1/2023;Casas de empanadas;La Pampa;Mendoza;FALSO
649;Galicia;Visa;Signature Black;243017;Dólares;2;13/3/2022;4165072690502870;MODO;16/3/2022;Almacenes o Fiambrerías;San Juan;Buenos Aires;VERDADERO
650;Macro;MasterCard;Corporate;888279;Pesos;5;11/11/2022;6034394306206880;QR;17/11/2022;Dietéticas o Tiendas naturistas;Entre Ríos;Neuquén;FALSO
651;Santander;American Express;Business;411314;Pesos;3;15/9/2022;4768310015941420;Mercado Pago;19/9/2022;Verdulerías y Fruterías;Chaco;La Rioja;FALSO
652;Credicoop;Visa;Nacional;6482;Pesos;7;13/1/2022;6353503737567170;Presencial;18/1/2022;Carnicerías;Ciudad Autónoma de Buenos Aires;Buenos Aires;FALSO
653;Supervielle;MasterCard;Internacional;918463;Pesos;2;7/8/2022;5453052369359100;Venta Teléfonica;9/8/2022;Granjas o Pollerías;San Juan;Entre Ríos;FALSO
654;HSBC;American Express;Gold;584742;Pesos;12;25/11/2022;4786369882583580;Débito Automático;27/11/2022;Kioskos;Entre Ríos;Jujuy;FALSO
655;Itaú;Visa;Platinum;805190;Pesos;1;11/12/2022;5366648289275180;E Commerce;14/12/2022;Agencias de Turismo;Ciudad Autónoma de Buenos Aires;Jujuy;FALSO
656;Columbia;MasterCard;Signature Black;221688;Pesos;2;4/8/2022;4757015176920420;MODO;11/8/2022;Inmobiliarias;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
657;BBVA;American Express;Corporate;672593;Pesos;8;9/1/2022;4899066372478670;QR;14/1/2022;Estudios profesionales;Corrientes;Santa Cruz;FALSO
658;Comafi;Visa;Business;576066;Pesos;7;17/6/2022;4196578289116440;Mercado Pago;23/6/2022;Estudios contables;Misiones;Chubut;FALSO
659;Patagonia;MasterCard;Nacional;493797;Pesos;11;30/5/2022;6607067543175630;Presencial;2/6/2022;Estudios jurídicos;Santiago del Estero;Jujuy;FALSO
660;Hipotecario;American Express;Internacional;993904;Dólares;12;17/9/2022;6505674590075430;Venta Teléfonica;19/9/2022;Empresas de servicios;Santa Cruz;Córdoba;VERDADERO
661;Galicia;Visa;Gold;262077;Pesos;6;18/6/2022;6831281240871270;Débito Automático;25/6/2022;Empresas de limpieza de edificios;Mendoza;Chaco;FALSO
662;Macro;MasterCard;Platinum;508547;Pesos;6;19/11/2022;4550002107281250;E Commerce;24/11/2022;Empresas de fumigación / desinfección;Catamarca;Buenos Aires;FALSO
663;Santander;American Express;Signature Black;184842;Pesos;11;12/1/2022;5752908068249670;MODO;17/1/2022;Empresas de limpieza de tanques;Chaco;Neuquén;FALSO
664;Credicoop;Visa;Corporate;320969;Pesos;6;18/2/2022;6966124048420060;QR;21/2/2022;Empresas de mantenimiento y reparación de edificios;Catamarca;Santa Fe;FALSO
665;Supervielle;MasterCard;Business;287189;Pesos;7;29/1/2022;6857839247627460;Mercado Pago;5/2/2022;Empresas de construcción;Santiago del Estero;La Rioja;FALSO
666;HSBC;American Express;Nacional;752713;Pesos;10;15/6/2022;6068989648941970;Presencial;17/6/2022;Venta de indumentaria y accesorios;La Rioja;Corrientes;FALSO
667;Itaú;Visa;Internacional;695440;Pesos;2;26/6/2022;6586354486596260;Venta Teléfonica;1/7/2022;Venta de calzado;Misiones;Corrientes;FALSO
668;Columbia;MasterCard;Gold;641089;Pesos;5;14/5/2022;6913875274917990;Débito Automático;19/5/2022;Venta de artículos deportivos;Catamarca;Córdoba;FALSO
669;BBVA;American Express;Platinum;273581;Pesos;1;24/10/2022;6462993672463920;E Commerce;30/10/2022;Showrooms;Chaco;San Luis;FALSO
670;Comafi;Visa;Signature Black;741211;Pesos;5;24/8/2022;5029005016683860;MODO;31/8/2022;Ferreterías y Cerrajerías;Río Negro;Chaco;FALSO
671;Patagonia;MasterCard;Corporate;480021;Dólares;2;26/1/2022;5718662308672490;QR;30/1/2022;Venta de relojería y joyería;La Pampa;Corrientes;VERDADERO
672;Hipotecario;American Express;Business;346655;Pesos;5;23/5/2022;5540098019654040;Mercado Pago;27/5/2022;Venta de artículos de perfumería y tocador;San Juan;Neuquén;FALSO
673;Galicia;Visa;Nacional;361201;Pesos;4;30/4/2022;5401424662949100;Presencial;5/5/2022;Ópticas y casas de artículos de fotografía;La Pampa;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
674;Macro;MasterCard;Internacional;221109;Pesos;12;10/10/2022;5789554974788670;Venta Teléfonica;12/10/2022;Ventas y servicio técnico de Celulares e Informática;La Rioja;San Juan;FALSO
675;Santander;American Express;Gold;122089;Pesos;9;20/7/2022;6913160936810300;Débito Automático;24/7/2022;Local de venta de materialeles de construcción;San Juan;Formosa;FALSO
676;Credicoop;Visa;Platinum;978682;Pesos;2;9/6/2022;6185176054006070;E Commerce;10/6/2022;Pinturerías;Río Negro;La Rioja;FALSO
677;Supervielle;MasterCard;Signature Black;529785;Pesos;4;21/10/2022;6509296020154670;MODO;27/10/2022;Local de venta de artículos para el hogar / Bazar;Santa Fe;La Rioja;FALSO
678;HSBC;American Express;Corporate;757177;Pesos;12;9/6/2022;4514702223841650;QR;11/6/2022;Regalerías;La Rioja;Buenos Aires;FALSO
679;Itaú;Visa;Business;631821;Pesos;7;8/5/2022;5273038874984740;Mercado Pago;10/5/2022;Jugueterías;Santa Cruz;San Juan;FALSO
680;Columbia;MasterCard;Nacional;437734;Pesos;10;15/4/2022;5070075350124140;Presencial;18/4/2022;Librerías;Misiones;Formosa;FALSO
681;BBVA;American Express;Internacional;480408;Pesos;5;28/4/2022;6491861560226650;Venta Teléfonica;30/4/2022;Local de venta de artículos de decoración y objetos de arte;Santiago del Estero;San Luis;FALSO
682;Comafi;Visa;Gold;573340;Dólares;2;3/10/2022;6477621506552470;Débito Automático;4/10/2022;Mueblerías;Entre Ríos;Ciudad Autónoma de Buenos Aires;VERDADERO
683;Patagonia;MasterCard;Platinum;783294;Pesos;10;16/4/2022;6025721138219040;E Commerce;22/4/2022;Venta de equipamiento comercial y de servicios;Santa Fe;Corrientes;FALSO
684;Hipotecario;American Express;Signature Black;306280;Pesos;12;18/5/2022;4333171664581670;MODO;25/5/2022;Local de venta de electrodomésticos;San Juan;Santa Cruz;FALSO
685;Galicia;Visa;Corporate;706090;Pesos;2;22/10/2022;6105889707414250;QR;25/10/2022;Otros rubros;Jujuy;Chaco;FALSO
686;Macro;MasterCard;Business;189347;Pesos;9;5/1/2022;5789518616463450;Mercado Pago;12/1/2022;Peluquerías y barberías;Santa Cruz;Catamarca;FALSO
687;Santander;American Express;Nacional;51385;Pesos;2;13/8/2022;4746686710690960;Presencial;17/8/2022;Talleres mecánicos;Chaco;Buenos Aires;FALSO
688;Credicoop;Visa;Internacional;460262;Pesos;12;25/8/2022;5778956417730320;Venta Teléfonica;29/8/2022;Local de venta de repuestos para automotores;San Luis;Buenos Aires;FALSO
689;Supervielle;MasterCard;Gold;946829;Pesos;5;5/11/2022;5615599446292260;Débito Automático;6/11/2022;Talleres textiles;San Juan;San Juan;FALSO
690;HSBC;American Express;Platinum;268067;Pesos;5;28/9/2022;4427075042296630;E Commerce;4/10/2022;Servicio técnico de celulares;Mendoza;Salta;FALSO
691;Itaú;Visa;Signature Black;286672;Pesos;12;22/4/2022;5883876127266100;MODO;25/4/2022;Servicio técnico de artículos del hogar;Mendoza;Buenos Aires;FALSO
692;Columbia;MasterCard;Corporate;585337;Pesos;8;8/8/2022;4449101291762320;QR;13/8/2022;Bicicleterías;Misiones;Chubut;FALSO
693;BBVA;American Express;Business;221902;Dólares;6;25/5/2022;6090339234968170;Mercado Pago;28/5/2022;Local de perforación y tatuajes;Santa Fe;Formosa;VERDADERO
694;Comafi;Visa;Nacional;852199;Pesos;7;2/11/2022;5616705106214540;Presencial;9/11/2022;Salones de estética;La Pampa;San Luis;FALSO
695;Patagonia;MasterCard;Internacional;390425;Pesos;1;22/10/2022;6777319361074710;Venta Teléfonica;27/10/2022;Consultorios y Centros médicos;San Luis;San Luis;FALSO
696;Hipotecario;American Express;Gold;569263;Pesos;10;15/11/2022;5335655588261990;Débito Automático;18/11/2022;Gimnasios / Centros de entrenamiento;Salta;Ciudad Autónoma de Buenos Aires;FALSO
697;Galicia;Visa;Platinum;616597;Pesos;9;15/3/2022;5609764714392410;E Commerce;19/3/2022;Bares;Río Negro;Corrientes;FALSO
698;Macro;MasterCard;Signature Black;234912;Pesos;12;21/3/2022;4898765070406280;MODO;27/3/2022;Cervecerías artesanales;Salta;Santa Fe;FALSO
699;Santander;American Express;Corporate;86209;Pesos;5;9/5/2022;5655986587732010;QR;11/5/2022;Casas de comidas;Ciudad Autónoma de Buenos Aires;Santiago del Estero;FALSO
700;Credicoop;Visa;Business;592292;Pesos;3;17/12/2022;5794272006586160;Mercado Pago;21/12/2022;Rotiserías;Buenos Aires;La Rioja;FALSO
701;Supervielle;MasterCard;Nacional;355065;Pesos;5;31/12/2022;5460289545022380;Presencial;1/1/2023;Casas de comida por peso;Formosa;Santiago del Estero;FALSO
702;HSBC;American Express;Internacional;671879;Pesos;9;14/5/2022;4676329703375380;Venta Teléfonica;20/5/2022;Cafeterías;Buenos Aires;Mendoza;FALSO
703;Itaú;Visa;Gold;663262;Pesos;2;18/10/2022;5431996094165630;Débito Automático;24/10/2022;Restaurantes;San Luis;La Rioja;FALSO
704;Columbia;MasterCard;Platinum;303620;Dólares;10;3/12/2022;6648427143340880;E Commerce;7/12/2022;Hamburgueserías;Río Negro;Córdoba;VERDADERO
705;BBVA;American Express;Signature Black;238515;Pesos;1;13/7/2022;6923475495242610;MODO;15/7/2022;Pizzerías;Salta;San Luis;FALSO
706;Comafi;Visa;Corporate;358923;Pesos;9;24/4/2022;4982388298186390;QR;25/4/2022;Casas de empanadas;Santiago del Estero;Río Negro;FALSO
707;Patagonia;MasterCard;Business;767193;Pesos;8;2/7/2022;4262580524450690;Mercado Pago;7/7/2022;Almacenes o Fiambrerías;Córdoba;Chaco;FALSO
708;Hipotecario;American Express;Nacional;605725;Pesos;10;26/4/2022;4292261084336920;Presencial;29/4/2022;Dietéticas o Tiendas naturistas;Misiones;Río Negro;FALSO
709;Galicia;Visa;Internacional;294788;Pesos;2;7/9/2022;5397649761918150;Venta Teléfonica;11/9/2022;Verdulerías y Fruterías;Salta;Corrientes;FALSO
710;Macro;MasterCard;Gold;664575;Pesos;1;2/6/2022;5925070786407280;Débito Automático;5/6/2022;Carnicerías;San Luis;Neuquén;FALSO
711;Santander;American Express;Platinum;894197;Pesos;9;11/11/2022;6543293992648640;E Commerce;15/11/2022;Granjas o Pollerías;Chubut;Chaco;FALSO
712;Credicoop;Visa;Signature Black;2040;Pesos;6;23/1/2022;6152545827288380;MODO;25/1/2022;Kioskos;Chaco;Misiones;FALSO
713;Supervielle;MasterCard;Corporate;445426;Pesos;10;21/3/2022;6227084217480270;QR;23/3/2022;Agencias de Turismo;Mendoza;Jujuy;FALSO
714;HSBC;American Express;Business;540838;Pesos;3;16/1/2022;5515937291460710;Mercado Pago;21/1/2022;Inmobiliarias;Chubut;San Luis;FALSO
715;Itaú;Visa;Nacional;847231;Dólares;11;4/2/2022;5540493687718000;Presencial;6/2/2022;Estudios profesionales;Ciudad Autónoma de Buenos Aires;Neuquén;VERDADERO
716;Columbia;MasterCard;Internacional;543334;Pesos;7;11/2/2022;6432885803586650;Venta Teléfonica;15/2/2022;Estudios contables;Mendoza;Buenos Aires;FALSO
717;BBVA;American Express;Gold;149101;Pesos;10;7/12/2022;6924321156633920;Débito Automático;11/12/2022;Estudios jurídicos;La Pampa;San Juan;FALSO
718;Comafi;Visa;Platinum;710885;Pesos;12;20/6/2022;5924632720703180;E Commerce;26/6/2022;Empresas de servicios;San Luis;Corrientes;FALSO
719;Patagonia;MasterCard;Signature Black;525369;Pesos;10;2/8/2022;6998398782955710;MODO;8/8/2022;Empresas de limpieza de edificios;La Pampa;La Rioja;FALSO
720;Hipotecario;American Express;Corporate;6889;Pesos;5;28/8/2022;5714566280137910;QR;30/8/2022;Empresas de fumigación / desinfección;La Pampa;Jujuy;FALSO
721;Galicia;Visa;Business;488614;Pesos;7;8/9/2022;4506668800147820;Mercado Pago;12/9/2022;Empresas de limpieza de tanques;Chubut;Ciudad Autónoma de Buenos Aires;FALSO
722;Macro;MasterCard;Nacional;864929;Pesos;1;22/12/2022;5735603054840590;Presencial;24/12/2022;Empresas de mantenimiento y reparación de edificios;Ciudad Autónoma de Buenos Aires;San Luis;FALSO
723;Santander;American Express;Internacional;407010;Pesos;2;19/7/2022;5452450735397240;Venta Teléfonica;23/7/2022;Empresas de construcción;Misiones;Entre Ríos;FALSO
724;Credicoop;Visa;Gold;842315;Pesos;3;8/2/2022;6324122812932240;Débito Automático;11/2/2022;Venta de indumentaria y accesorios;Mendoza;Santa Cruz;FALSO
725;Supervielle;MasterCard;Platinum;463056;Pesos;9;26/7/2022;6388742154390540;E Commerce;31/7/2022;Venta de calzado;Corrientes;San Juan;FALSO
726;HSBC;American Express;Signature Black;429973;Dólares;8;1/6/2022;4971952636791590;MODO;8/6/2022;Venta de artículos deportivos;Ciudad Autónoma de Buenos Aires;Jujuy;VERDADERO
727;Itaú;Visa;Corporate;377441;Pesos;2;11/8/2022;5450605982256960;QR;13/8/2022;Showrooms;Mendoza;San Juan;FALSO
728;Columbia;MasterCard;Business;448592;Pesos;3;3/1/2022;5969462501574020;Mercado Pago;7/1/2022;Ferreterías y Cerrajerías;Jujuy;Formosa;FALSO
729;BBVA;American Express;Nacional;458389;Pesos;2;10/2/2022;4362422589394930;Presencial;17/2/2022;Venta de relojería y joyería;Mendoza;San Luis;FALSO
730;Comafi;Visa;Internacional;580109;Pesos;2;16/11/2022;4747557622503300;Venta Teléfonica;20/11/2022;Venta de artículos de perfumería y tocador;San Juan;La Rioja;FALSO
731;Patagonia;MasterCard;Gold;345939;Pesos;6;24/3/2022;4666251796055110;Débito Automático;30/3/2022;Ópticas y casas de artículos de fotografía;Catamarca;Chaco;FALSO
732;Hipotecario;American Express;Platinum;161433;Pesos;2;27/10/2022;5922797327875210;E Commerce;31/10/2022;Ventas y servicio técnico de Celulares e Informática;Corrientes;Buenos Aires;FALSO
733;Galicia;Visa;Signature Black;327439;Pesos;6;13/5/2022;6812737964504420;MODO;19/5/2022;Local de venta de materialeles de construcción;Chaco;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
734;Macro;MasterCard;Corporate;172290;Pesos;4;6/3/2022;4235065448872200;QR;13/3/2022;Pinturerías;San Juan;Córdoba;FALSO
735;Santander;American Express;Business;322540;Pesos;7;16/8/2022;6382853356814290;Mercado Pago;18/8/2022;Local de venta de artículos para el hogar / Bazar;Corrientes;Córdoba;FALSO
736;Credicoop;Visa;Nacional;539692;Pesos;7;29/5/2022;4973171293501130;Presencial;2/6/2022;Regalerías;San Juan;San Luis;FALSO
737;Supervielle;MasterCard;Internacional;286869;Dólares;12;21/5/2022;5788653429883950;Venta Teléfonica;28/5/2022;Jugueterías;Ciudad Autónoma de Buenos Aires;La Rioja;VERDADERO
738;HSBC;American Express;Gold;63192;Pesos;9;14/9/2022;6793445430806600;Débito Automático;18/9/2022;Librerías;Chubut;Ciudad Autónoma de Buenos Aires;FALSO
739;Itaú;Visa;Platinum;494148;Pesos;11;4/1/2022;4550756758999670;E Commerce;7/1/2022;Local de venta de artículos de decoración y objetos de arte;La Pampa;Santiago del Estero;FALSO
740;Columbia;MasterCard;Signature Black;998333;Pesos;3;15/2/2022;4984958513694700;MODO;16/2/2022;Mueblerías;Neuquén;La Rioja;FALSO
741;BBVA;American Express;Corporate;792129;Pesos;3;23/6/2022;6247538329165880;QR;26/6/2022;Venta de equipamiento comercial y de servicios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santa Fe;FALSO
742;Comafi;Visa;Business;756684;Pesos;1;20/5/2022;6107573853552790;Mercado Pago;26/5/2022;Local de venta de electrodomésticos;Chubut;Buenos Aires;FALSO
743;Patagonia;MasterCard;Nacional;334256;Pesos;11;11/8/2022;4965618397908960;Presencial;12/8/2022;Otros rubros;Formosa;Misiones;FALSO
744;Hipotecario;American Express;Internacional;940432;Pesos;7;29/7/2022;4139079649085050;Venta Teléfonica;3/8/2022;Peluquerías y barberías;San Luis;Santa Cruz;FALSO
745;Galicia;Visa;Gold;923898;Pesos;2;28/5/2022;4573654884186170;Débito Automático;4/6/2022;Talleres mecánicos;Neuquén;Corrientes;FALSO
746;Macro;MasterCard;Platinum;829907;Pesos;6;27/9/2022;5402467300564240;E Commerce;28/9/2022;Local de venta de repuestos para automotores;Corrientes;Mendoza;FALSO
747;Santander;American Express;Signature Black;780135;Pesos;1;22/4/2022;5391133588895700;MODO;23/4/2022;Talleres textiles;Mendoza;Jujuy;FALSO
748;Credicoop;Visa;Corporate;27606;Dólares;11;10/11/2022;4318785929766050;QR;14/11/2022;Servicio técnico de celulares;Chubut;Jujuy;VERDADERO
